Iteration,Fitness,Paths
0,-9,0
1,-9,0
2,-9,0
3,-9,0
4,-9,0
5,-9,0
6,-8,0
9,-8,0
10,-7,0
12,-7,0
13,-8,0
15,-8,0
16,-9,0
17,-10,0
18,-10,0
19,-10,0
21,-9,0
22,-9,0
23,-8,0
24,-9,0
25,-10,0
26,-9,0
27,-8,0
28,-8,0
29,-8,0
30,-7,0
31,-8,0
32,-7,0
34,-8,0
35,-9,0
36,-8,0
37,-7,0
38,-6,0
39,-5,0
41,-5,0
42,-5,0
43,-6,0
44,-6,0
46,-6,0
47,-6,0
48,-5,0
49,-5,0
50,-6,0
52,-7,0
54,-8,0
55,-8,0
56,-7,0
58,-7,0
59,-8,0
60,-8,0
62,-8,0
63,-7,0
64,-7,0
65,-6,0
66,-6,0
68,-6,0
69,-7,0
71,-7,0
72,-7,0
73,-7,0
74,-6,0
76,-6,0
77,-7,0
80,-7,0
81,-6,0
82,-6,0
83,-7,0
84,-6,0
85,-5,0
86,-7,0
87,-7,0
88,-9,0
89,-9,0
92,-7,0
93,-6,0
94,-6,0
95,-6,0
96,-4,0
97,-4,0
99,-4,0
100,-4,0
101,-6,0
102,-7,0
103,-5,0
104,-5,0
105,-6,0
106,-6,0
107,-6,0
108,-5,0
111,-7,0
112,-6,0
114,-6,0
115,-5,0
119,-5,0
120,-6,0
122,-7,0
125,-8,0
126,-8,0
127,-8,0
130,-8,0
131,-8,0
133,-7,0
134,-7,0
135,-8,0
136,-7,0
138,-7,0
139,-6,0
140,-6,0
141,-5,0
143,-5,0
144,-5,0
145,-6,0
146,-5,0
148,-7,0
149,-7,0
150,-7,0
151,-6,0
152,-6,0
156,-6,0
158,-5,0
161,-5,0
162,-5,0
163,-5,0
164,-5,0
165,-5,0
166,-6,0
167,-6,0
168,-7,0
169,-7,0
170,-7,0
171,-6,0
174,-6,0
177,-6,0
178,-6,0
179,-6,0
180,-6,0
183,-6,0
187,-6,0
189,-7,0
190,-8,0
191,-8,0
192,-8,0
193,-5,0
194,-4,0
195,-4,0
202,-5,0
203,-5,0
204,-4,0
205,-4,0
206,-4,0
209,-4,0
210,-4,0
212,-4,0
213,-4,0
214,-4,0
215,-3,0
216,-3,0
221,-3,0
222,-3,0
226,-4,0
227,-3,0
230,-3,0
232,-3,0
233,-3,0
236,-3,0
240,-4,0
242,-4,0
244,-4,0
245,-4,0
249,-3,0
250,-3,0
251,-3,0
252,-2,0
255,-2,0
260,-1,0
267,-1,0
268,-1,0
269,-1,0
270,-1,0
273,-1,0
277,-1,0
278,-1,0
283,-1,0
286,-1,0
287,-1,0
289,-1,0
290,-1,0
291,-1,0
293,-1,0
294,-1,0
295,-1,0
297,-1,0
301,-1,0
302,-1,0
308,-1,0
310,-1,0
313,-2,0
317,-2,0
326,0,0
328,7.62001,5
329,9.6163,6
337,9.50604,6
346,9.53973,6
349,9.81417,6
371,9.27808,6
378,9.81417,6
383,10.0733,6
405,9.69512,6
409,9.72846,6
413,9.63182,6
418,9.10073,6
421,8.7674,6
423,9.32386,6
426,9.39906,6
431,9.44716,6
436,9.94494,6
461,10.0568,6
692,9.7809,6
697,9.72186,6
712,9.70289,6
725,9.78006,6
727,9.81076,6
741,9.91101,6
909,9.9824,6
914,10.035,6
921,10.035,6
947,10.0193,6
966,10.2017,6
